  0.000000E+00  1.000000E+00  8.886510E-19  0.000000E+00  2.633063E-19  0.000000E+00  0.000000E+00  1.000000E+00 -5.332480E-09
  4.800000E-01  1.000000E+00  3.161033E-12  7.095574E-10  8.428345E-13  1.136964E-10  1.094830E-19  1.000000E+00 -4.850783E-09
  9.448000E+01  9.977146E-01  1.664731E-08  1.576669E-03  1.135667E-09  2.761646E-04  1.593032E-08  9.995675E-01  4.325349E-04
  9.498000E+01  9.977146E-01  1.706551E-08  1.576669E-03  1.161296E-09  2.761647E-04  1.593032E-08  9.995675E-01  4.325348E-04
  9.548000E+01  9.977146E-01  1.751441E-08  1.576669E-03  1.200075E-09  2.761648E-04  1.593032E-08  9.995675E-01  4.325348E-04
  9.598000E+01  9.977146E-01  1.797826E-08  1.576669E-03  1.250095E-09  2.761649E-04  1.593032E-08  9.995675E-01  4.325347E-04
  9.648000E+01  9.977146E-01  1.844081E-08  1.576669E-03  1.308899E-09  2.761650E-04  1.593032E-08  9.995675E-01  4.325347E-04
  9.698000E+01  9.977146E-01  1.888585E-08  1.576669E-03  1.373592E-09  2.761650E-04  1.593032E-08  9.995675E-01  4.325346E-04
  9.748000E+01  9.977146E-01  1.929778E-08  1.576669E-03  1.440995E-09  2.761651E-04  1.593032E-08  9.995675E-01  4.325345E-04
  9.798000E+01  9.977146E-01  1.966216E-08  1.576669E-03  1.507792E-09  2.761652E-04  1.593032E-08  9.995675E-01  4.325345E-04
  9.848000E+01  9.977146E-01  1.996622E-08  1.576669E-03  1.570699E-09  2.761653E-04  1.593032E-08  9.995675E-01  4.325344E-04
  9.898000E+01  9.977146E-01  2.019930E-08  1.576669E-03  1.626621E-09  2.761653E-04  1.593032E-08  9.995675E-01  4.325344E-04
  9.948000E+01  9.977146E-01  2.035323E-08  1.576669E-03  1.672810E-09  2.761654E-04  1.593032E-08  9.995675E-01  4.325343E-04
  9.998000E+01  9.977146E-01  2.042262E-08  1.576669E-03  1.706993E-09  2.761655E-04  1.593032E-08  9.995675E-01  4.325343E-04
  1.004800E+02  9.977146E-01  2.040504E-08  1.576669E-03  1.727489E-09  2.761655E-04  1.593032E-08  9.995675E-01  4.325342E-04
  1.009800E+02  9.977146E-01  2.030109E-08  1.576669E-03  1.733291E-09  2.761656E-04  1.593032E-08  9.995675E-01  4.325342E-04
  1.014800E+02  9.977146E-01  2.011443E-08  1.576669E-03  1.724113E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325342E-04
  1.019800E+02  9.977146E-01  1.985160E-08  1.576669E-03  1.700406E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.024800E+02  9.977146E-01  1.952180E-08  1.576669E-03  1.663337E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.029800E+02  9.977146E-01  1.913660E-08  1.576668E-03  1.614728E-09  2.761658E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.034800E+02  9.977146E-01  1.870951E-08  1.576668E-03  1.556969E-09  2.761658E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.039800E+02  9.977146E-01  1.825548E-08  1.576668E-03  1.492901E-09  2.761659E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.044800E+02  9.977146E-01  1.779044E-08  1.576668E-03  1.425675E-09  2.761659E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.049800E+02  9.977146E-01  1.733068E-08  1.576668E-03  1.358597E-09  2.761659E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.054800E+02  9.977146E-01  1.689232E-08  1.576668E-03  1.294964E-09  2.761659E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.059800E+02  9.977146E-01  1.649072E-08  1.576668E-03  1.237907E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.064800E+02  9.977146E-01  1.613997E-08  1.576668E-03  1.190231E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.069800E+02  9.977146E-01  1.585234E-08  1.576668E-03  1.154281E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.074800E+02  9.977146E-01  1.563793E-08  1.576668E-03  1.131824E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.079800E+02  9.977146E-01  1.550425E-08  1.576668E-03  1.123966E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.084800E+02  9.977146E-01  1.545599E-08  1.576668E-03  1.131092E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.089800E+02  9.977146E-01  1.549483E-08  1.576668E-03  1.152852E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.094800E+02  9.977146E-01  1.561942E-08  1.576668E-03  1.188176E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.099800E+02  9.977146E-01  1.582539E-08  1.576668E-03  1.235327E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.104800E+02  9.977146E-01  1.610552E-08  1.576669E-03  1.291987E-09  2.761660E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.109800E+02  9.977146E-01  1.644999E-08  1.576669E-03  1.355368E-09  2.761659E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.114800E+02  9.977146E-01  1.684672E-08  1.576669E-03  1.422355E-09  2.761659E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.119800E+02  9.977146E-01  1.728182E-08  1.576669E-03  1.489652E-09  2.761659E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.124800E+02  9.977146E-01  1.774003E-08  1.576669E-03  1.553951E-09  2.761658E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.129800E+02  9.977146E-01  1.820528E-08  1.576669E-03  1.612090E-09  2.761658E-04  1.593032E-08  9.995675E-01  4.325339E-04
  1.134800E+02  9.977146E-01  1.866129E-08  1.576669E-03  1.661209E-09  2.761658E-04  1.593032E-08  9.995675E-01  4.325339E-04
  1.139800E+02  9.977146E-01  1.909205E-08  1.576669E-03  1.698894E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.144800E+02  9.977146E-01  1.948247E-08  1.576669E-03  1.723291E-09  2.761657E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.149800E+02  9.977146E-01  1.981887E-08  1.576669E-03  1.733199E-09  2.761656E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.154800E+02  9.977146E-01  2.008946E-08  1.576669E-03  1.728134E-09  2.761656E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.159800E+02  9.977146E-01  2.028474E-08  1.576669E-03  1.708342E-09  2.761655E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.164800E+02  9.977146E-01  2.039789E-08  1.576669E-03  1.674798E-09  2.761655E-04  1.593032E-08  9.995675E-01  4.325340E-04
  1.169800E+02  9.977146E-01  2.042492E-08  1.576669E-03  1.629151E-09  2.761654E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.174800E+02  9.977146E-01  2.036490E-08  1.576669E-03  1.573646E-09  2.761653E-04  1.593032E-08  9.995675E-01  4.325341E-04
  1.179800E+02  9.977146E-01  2.021993E-08  1.576669E-03  1.511013E-09  2.761653E-04  1.593032E-08  9.995675E-01  4.325342E-04
  1.184800E+02  9.977146E-01  1.999508E-08  1.576669E-03  1.444331E-09  2.761652E-04  1.593032E-08  9.995675E-01  4.325342E-04
  1.189800E+02  9.977146E-01  1.969825E-08  1.576669E-03  1.376881E-09  2.761651E-04  1.593032E-08  9.995675E-01  4.325342E-04
  1.194800E+02  9.977146E-01  1.933983E-08  1.576669E-03  1.311978E-09  2.761650E-04  1.593032E-08  9.995675E-01  4.325343E-04
  1.199800E+02  9.977146E-01  1.893238E-08  1.576669E-03  1.252815E-09  2.761649E-04  1.593032E-08  9.995675E-01  4.325343E-04
  1.204800E+02  9.977146E-01  1.849019E-08  1.576669E-03  1.202301E-09  2.761649E-04  1.593032E-08  9.995675E-01  4.325343E-04
  1.209800E+02  9.977146E-01  1.802876E-08  1.576669E-03  1.162922E-09  2.761648E-04  1.593032E-08  9.995675E-01  4.325344E-04
  1.214800E+02  9.977146E-01  1.756426E-08  1.576669E-03  1.136611E-09  2.761647E-04  1.593032E-08  9.995675E-01  4.325344E-04
  1.219800E+02  9.977146E-01  1.711297E-08  1.576669E-03  1.124665E-09  2.761646E-04  1.593032E-08  9.995675E-01  4.325344E-04
  1.224800E+02  9.977146E-01  1.669071E-08  1.576670E-03  1.127671E-09  2.761645E-04  1.593032E-08  9.995675E-01  4.325345E-04
  1.229800E+02  9.977146E-01  1.631227E-08  1.576670E-03  1.145480E-09  2.761644E-04  1.593032E-08  9.995675E-01  4.325345E-04
  1.234800E+02  9.977146E-01  1.599093E-08  1.576670E-03  1.177217E-09  2.761643E-04  1.593032E-08  9.995675E-01  4.325345E-04
  1.239800E+02  9.977146E-01  1.573795E-08  1.576670E-03  1.221322E-09  2.761642E-04  1.593032E-08  9.995675E-01  4.325345E-04
  1.244800E+02  9.977146E-01  1.556219E-08  1.576670E-03  1.275626E-09  2.761641E-04  1.593032E-08  9.995675E-01  4.325346E-04
  1.249800E+02  9.977146E-01  1.546981E-08  1.576670E-03  1.337458E-09  2.761640E-04  1.593032E-08  9.995675E-01  4.325346E-04
  1.254800E+02  9.977146E-01  1.546406E-08  1.576670E-03  1.403778E-09  2.761639E-04  1.593032E-08  9.995675E-01  4.325346E-04
  1.259800E+02  9.977146E-01  1.554513E-08  1.576670E-03  1.471324E-09  2.761638E-04  1.593032E-08  9.995675E-01  4.325346E-04
  1.264800E+02  9.977146E-01  1.571018E-08  1.576670E-03  1.536775E-09  2.761637E-04  1.593032E-08  9.995675E-01  4.325346E-04
  1.269800E+02  9.977146E-01  1.595342E-08  1.576670E-03  1.596912E-09  2.761635E-04  1.593032E-08  9.995675E-01  4.325347E-04
  1.274800E+02  9.977146E-01  1.626634E-08  1.576670E-03  1.648779E-09  2.761634E-04  1.593032E-08  9.995675E-01  4.325347E-04
  1.279800E+02  9.977146E-01  1.663796E-08  1.576670E-03  1.689824E-09  2.761633E-04  1.593032E-08  9.995675E-01  4.325347E-04
  1.284800E+02  9.977146E-01  1.705526E-08  1.576670E-03  1.718030E-09  2.761632E-04  1.593032E-08  9.995675E-01  4.325347E-04
  1.289800E+02  9.977146E-01  1.750360E-08  1.576670E-03  1.732009E-09  2.761631E-04  1.593032E-08  9.995675E-01  4.325348E-04
  1.294800E+02  9.977146E-01  1.796729E-08  1.576671E-03  1.731073E-09  2.761630E-04  1.593032E-08  9.995675E-01  4.325348E-04
  1.299800E+02  9.977146E-01  1.843006E-08  1.576671E-03  1.715270E-09  2.761629E-04  1.593032E-08  9.995675E-01  4.325349E-04
  1.304800E+02  9.977146E-01  1.887569E-08  1.576671E-03  1.685376E-09  2.761628E-04  1.593032E-08  9.995675E-01  4.325349E-04
  1.309800E+02  9.977146E-01  1.928856E-08  1.576671E-03  1.642861E-09  2.761626E-04  1.593032E-08  9.995675E-01  4.325350E-04
  1.314800E+02  9.977146E-01  1.965421E-08  1.576671E-03  1.589816E-09  2.761625E-04  1.593032E-08  9.995675E-01  4.325350E-04
  1.319800E+02  9.977146E-01  1.995981E-08  1.576671E-03  1.528851E-09  2.761624E-04  1.593032E-08  9.995675E-01  4.325350E-04
  1.324800E+02  9.977146E-01  2.019466E-08  1.576671E-03  1.462961E-09  2.761623E-04  1.593032E-08  9.995675E-01  4.325351E-04
  1.329800E+02  9.977146E-01  2.035052E-08  1.576671E-03  1.395390E-09  2.761622E-04  1.593032E-08  9.995675E-01  4.325351E-04
  1.334800E+02  9.977146E-01  2.042193E-08  1.576671E-03  1.329458E-09  2.761621E-04  1.593032E-08  9.995675E-01  4.325352E-04
  1.339800E+02  9.977146E-01  2.040639E-08  1.576671E-03  1.268409E-09  2.761620E-04  1.593032E-08  9.995675E-01  4.325352E-04
  1.344800E+02  9.977146E-01  2.030444E-08  1.576671E-03  1.215244E-09  2.761618E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.349800E+02  9.977146E-01  2.011965E-08  1.576671E-03  1.172579E-09  2.761617E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.354800E+02  9.977146E-01  1.985851E-08  1.576672E-03  1.142511E-09  2.761616E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.359800E+02  9.977146E-01  1.953016E-08  1.576672E-03  1.126520E-09  2.761615E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.364800E+02  9.977146E-01  1.914611E-08  1.576672E-03  1.125391E-09  2.761614E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.369800E+02  9.977146E-01  1.871983E-08  1.576672E-03  1.139180E-09  2.761613E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.374800E+02  9.977146E-01  1.826626E-08  1.576672E-03  1.167210E-09  2.761612E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.379800E+02  9.977146E-01  1.780129E-08  1.576672E-03  1.208101E-09  2.761611E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.384800E+02  9.977146E-01  1.734122E-08  1.576672E-03  1.259844E-09  2.761610E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.389800E+02  9.977146E-01  1.690218E-08  1.576672E-03  1.319893E-09  2.761609E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.394800E+02  9.977146E-01  1.649955E-08  1.576672E-03  1.385296E-09  2.761608E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.399800E+02  9.977146E-01  1.614745E-08  1.576672E-03  1.452837E-09  2.761607E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.404800E+02  9.977146E-01  1.585822E-08  1.576672E-03  1.519194E-09  2.761606E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.409800E+02  9.977146E-01  1.564199E-08  1.576672E-03  1.581104E-09  2.761605E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.414800E+02  9.977146E-01  1.550636E-08  1.576672E-03  1.635523E-09  2.761604E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.419800E+02  9.977146E-01  1.545605E-08  1.576673E-03  1.679774E-09  2.761604E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.424800E+02  9.977146E-01  1.549286E-08  1.576673E-03  1.711683E-09  2.761603E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.429800E+02  9.977146E-01  1.561547E-08  1.576673E-03  1.729678E-09  2.761602E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.434800E+02  9.977146E-01  1.581960E-08  1.576673E-03  1.732876E-09  2.761601E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.439800E+02  9.977146E-01  1.609809E-08  1.576673E-03  1.721120E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.444800E+02  9.977146E-01  1.644118E-08  1.576673E-03  1.694987E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325356E-04
  1.449800E+02  9.977146E-01  1.683684E-08  1.576673E-03  1.655763E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325356E-04
  1.454800E+02  9.977146E-01  1.727120E-08  1.576673E-03  1.605376E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325356E-04
  1.459800E+02  9.977146E-01  1.772905E-08  1.576673E-03  1.546305E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325356E-04
  1.464800E+02  9.977146E-01  1.819433E-08  1.576673E-03  1.481454E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325356E-04
  1.469800E+02  9.977146E-01  1.865073E-08  1.576673E-03  1.414013E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325357E-04
  1.474800E+02  9.977146E-01  1.908226E-08  1.576673E-03  1.347297E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325357E-04
  1.479800E+02  9.977146E-01  1.947379E-08  1.576673E-03  1.284589E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325357E-04
  1.484800E+02  9.977146E-01  1.981160E-08  1.576673E-03  1.228971E-09  2.761595E-04  1.593032E-08  9.995675E-01  4.325357E-04
  1.489800E+02  9.977146E-01  2.008385E-08  1.576673E-03  1.183179E-09  2.761595E-04  1.593032E-08  9.995675E-01  4.325357E-04
  1.494800E+02  9.977146E-01  2.028100E-08  1.576673E-03  1.149464E-09  2.761595E-04  1.593032E-08  9.995675E-01  4.325357E-04
  1.499800E+02  9.977146E-01  2.039613E-08  1.576673E-03  1.129485E-09  2.761594E-04  1.593032E-08  9.995675E-01  4.325357E-04
  1.504800E+02  9.977146E-01  2.042521E-08  1.576673E-03  1.124223E-09  2.761594E-04  1.593032E-08  9.995675E-01  4.325357E-04
  1.509800E+02  9.977146E-01  2.036722E-08  1.576673E-03  1.133939E-09  2.761594E-04  1.593032E-08  9.995675E-01  4.325356E-04
  1.514800E+02  9.977146E-01  2.022419E-08  1.576673E-03  1.158153E-09  2.761594E-04  1.593032E-08  9.995675E-01  4.325356E-04
  1.519800E+02  9.977146E-01  2.000115E-08  1.576674E-03  1.195676E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325356E-04
  1.524800E+02  9.977146E-01  1.970589E-08  1.576674E-03  1.244662E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325356E-04
  1.529800E+02  9.977146E-01  1.934878E-08  1.576674E-03  1.302702E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.534800E+02  9.977146E-01  1.894233E-08  1.576674E-03  1.366942E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.539800E+02  9.977146E-01  1.850079E-08  1.576674E-03  1.434222E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.544800E+02  9.977146E-01  1.803963E-08  1.576674E-03  1.501235E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325355E-04
  1.549800E+02  9.977146E-01  1.757501E-08  1.576674E-03  1.564684E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.554800E+02  9.977146E-01  1.712323E-08  1.576674E-03  1.621450E-09  2.761593E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.559800E+02  9.977146E-01  1.670011E-08  1.576674E-03  1.668741E-09  2.761594E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.564800E+02  9.977146E-01  1.632050E-08  1.576674E-03  1.704232E-09  2.761594E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.569800E+02  9.977146E-01  1.599768E-08  1.576674E-03  1.726176E-09  2.761594E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.574800E+02  9.977146E-01  1.574298E-08  1.576674E-03  1.733496E-09  2.761594E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.579800E+02  9.977146E-01  1.556533E-08  1.576674E-03  1.725830E-09  2.761595E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.584800E+02  9.977146E-01  1.547095E-08  1.576674E-03  1.703556E-09  2.761595E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.589800E+02  9.977146E-01  1.546314E-08  1.576674E-03  1.667770E-09  2.761595E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.594800E+02  9.977146E-01  1.554220E-08  1.576674E-03  1.620230E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325354E-04
  1.599800E+02  9.977146E-01  1.570533E-08  1.576674E-03  1.563275E-09  2.761596E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.604800E+02  9.977146E-01  1.594683E-08  1.576673E-03  1.499706E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.609800E+02  9.977146E-01  1.625823E-08  1.576673E-03  1.432648E-09  2.761597E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.614800E+02  9.977146E-01  1.662862E-08  1.576673E-03  1.365399E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.619800E+02  9.977146E-01  1.704500E-08  1.576673E-03  1.301267E-09  2.761598E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.624800E+02  9.977146E-01  1.749280E-08  1.576673E-03  1.243404E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.629800E+02  9.977146E-01  1.795631E-08  1.576673E-03  1.194657E-09  2.761599E-04  1.593032E-08  9.995675E-01  4.325353E-04
  1.634800E+02  9.977146E-01  1.841929E-08  1.576673E-03  1.157421E-09  2.761600E-04  1.593032E-08  9.995675E-01  4.325352E-04
  1.639800E+02  9.977146E-01  1.886551E-08  1.576673E-03  1.133529E-09  2.761601E-04  1.593032E-08  9.995675E-01  4.325352E-04
  1.644800E+02  9.977146E-01  1.927933E-08  1.576673E-03  1.124156E-09  2.761601E-04  1.593032E-08  9.995675E-01  4.325352E-04
  1.649800E+02  9.977146E-01  1.964624E-08  1.576673E-03  1.129761E-09  2.761602E-04  1.593032E-08  9.995675E-01  4.325351E-04
  1.654800E+02  9.977146E-01  1.995339E-08  1.576673E-03  1.150070E-09  2.761603E-04  1.593032E-08  9.995675E-01  4.325351E-04
  1.659800E+02  9.977146E-01  2.019000E-08  1.576673E-03  1.184083E-09  2.761604E-04  1.593032E-08  9.995675E-01  4.325351E-04
  1.664800E+02  9.977146E-01  2.034779E-08  1.576673E-03  1.230128E-09  2.761605E-04  1.593032E-08  9.995675E-01  4.325350E-04
  1.669800E+02  9.977146E-01  2.042123E-08  1.576673E-03  1.285940E-09  2.761605E-04  1.593032E-08  9.995675E-01  4.325350E-04
  1.674800E+02  9.977146E-01  2.040774E-08  1.576673E-03  1.348775E-09  2.761606E-04  1.593032E-08  9.995675E-01  4.325350E-04
  1.679800E+02  9.977146E-01  2.030779E-08  1.576673E-03  1.415543E-09  2.761607E-04  1.593032E-08  9.995675E-01  4.325349E-04
  1.684800E+02  9.977146E-01  2.012489E-08  1.576673E-03  1.482960E-09  2.761608E-04  1.593031E-08  9.995675E-01  4.325349E-04
  1.689800E+02  9.977146E-01  1.986545E-08  1.576673E-03  1.547710E-09  2.761609E-04  1.593031E-08  9.995675E-01  4.325349E-04
  1.694800E+02  9.977146E-01  1.953856E-08  1.576673E-03  1.606611E-09  2.761610E-04  1.593031E-08  9.995675E-01  4.325349E-04
  1.699800E+02  9.977146E-01  1.915568E-08  1.576672E-03  1.656764E-09  2.761611E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.704800E+02  9.977146E-01  1.873022E-08  1.576672E-03  1.695704E-09  2.761612E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.709800E+02  9.977146E-01  1.827711E-08  1.576672E-03  1.721515E-09  2.761613E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.714800E+02  9.977146E-01  1.781223E-08  1.576672E-03  1.732929E-09  2.761614E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.719800E+02  9.977146E-01  1.735186E-08  1.576672E-03  1.729383E-09  2.761615E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.724800E+02  9.977146E-01  1.691215E-08  1.576672E-03  1.711052E-09  2.761616E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.729800E+02  9.977146E-01  1.650850E-08  1.576672E-03  1.678838E-09  2.761617E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.734800E+02  9.977146E-01  1.615506E-08  1.576672E-03  1.634325E-09  2.761618E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.739800E+02  9.977146E-01  1.586423E-08  1.576672E-03  1.579701E-09  2.761619E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.744800E+02  9.977146E-01  1.564620E-08  1.576672E-03  1.517653E-09  2.761620E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.749800E+02  9.977146E-01  1.550861E-08  1.576672E-03  1.451231E-09  2.761621E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.754800E+02  9.977146E-01  1.545627E-08  1.576671E-03  1.383703E-09  2.761622E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.759800E+02  9.977146E-01  1.549103E-08  1.576671E-03  1.318389E-09  2.761623E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.764800E+02  9.977146E-01  1.561167E-08  1.576671E-03  1.258499E-09  2.761624E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.769800E+02  9.977146E-01  1.581396E-08  1.576671E-03  1.206982E-09  2.761625E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.774800E+02  9.977146E-01  1.609081E-08  1.576671E-03  1.166367E-09  2.761626E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.779800E+02  9.977146E-01  1.643251E-08  1.576671E-03  1.138654E-09  2.761627E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.784800E+02  9.977146E-01  1.682709E-08  1.576671E-03  1.125205E-09  2.761628E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.789800E+02  9.977146E-01  1.726072E-08  1.576671E-03  1.126682E-09  2.761629E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.794800E+02  9.977146E-01  1.771820E-08  1.576671E-03  1.143010E-09  2.761630E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.799800E+02  9.977146E-01  1.818350E-08  1.576671E-03  1.173388E-09  2.761631E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.804800E+02  9.977146E-01  1.864030E-08  1.576670E-03  1.216322E-09  2.761632E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.809800E+02  9.977146E-01  1.907259E-08  1.576670E-03  1.269700E-09  2.761633E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.814800E+02  9.977146E-01  1.946523E-08  1.576670E-03  1.330897E-09  2.761634E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.819800E+02  9.977146E-01  1.980445E-08  1.576670E-03  1.396903E-09  2.761635E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.824800E+02  9.977146E-01  2.007836E-08  1.576670E-03  1.464473E-09  2.761636E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.829800E+02  9.977146E-01  2.027736E-08  1.576670E-03  1.530283E-09  2.761637E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.834800E+02  9.977146E-01  2.039448E-08  1.576670E-03  1.591098E-09  2.761638E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.839800E+02  9.977146E-01  2.042560E-08  1.576670E-03  1.643926E-09  2.761639E-04  1.593031E-08  9.995675E-01  4.325347E-04
  1.844800E+02  9.977146E-01  2.036965E-08  1.576670E-03  1.686170E-09  2.761640E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.849800E+02  9.977146E-01  2.022858E-08  1.576670E-03  1.715752E-09  2.761641E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.854800E+02  9.977146E-01  2.000733E-08  1.576669E-03  1.731218E-09  2.761642E-04  1.593031E-08  9.995675E-01  4.325348E-04
  1.859800E+02  9.977146E-01  1.971366E-08  1.576669E-03  1.731806E-09  2.761642E-04  1.593031E-08  9.995675E-01  4.325349E-04
  1.864800E+02  9.977146E-01  1.935787E-08  1.576669E-03  1.717488E-09  2.761643E-04  1.593031E-08  9.995675E-01  4.325349E-04
  1.869800E+02  9.977146E-01  1.895242E-08  1.576669E-03  1.688967E-09  2.761644E-04  1.593031E-08  9.995675E-01  4.325349E-04
  1.874800E+02  9.977146E-01  1.851153E-08  1.576669E-03  1.647647E-09  2.761645E-04  1.593031E-08  9.995675E-01  4.325350E-04
  1.879800E+02  9.977146E-01  1.805064E-08  1.576669E-03  1.595560E-09  2.761645E-04  1.593031E-08  9.995675E-01  4.325350E-04
  1.884800E+02  9.977146E-01  1.758592E-08  1.576669E-03  1.535266E-09  2.761646E-04  1.593031E-08  9.995675E-01  4.325350E-04
