  2.000000E-03  6.977298E-05  1.000000E+00 -1.686864E-02  1.999450E+00 -1.082306E-02  1.050718E-04 -2.902286E-07 -1.235771E-09 -8.733945E-12  5.831296E-14
  4.000000E-03  6.843711E-05  1.000000E+00 -1.912969E-02  1.999471E+00 -1.351831E-02  1.212796E-04 -3.884172E-07 -5.030924E-10 -1.320059E-11  6.367345E-14
  2.980000E-01  3.692604E-06  1.000000E+00 -1.105175E-01  2.000202E+00 -9.038565E-02  2.162022E-03 -2.834435E-05  2.339552E-07 -1.102491E-09  2.814073E-12
  3.000000E-01  3.611569E-06  1.000000E+00 -1.113991E-01  2.000208E+00 -9.085643E-02  2.184687E-03 -2.874805E-05  2.378216E-07 -1.122865E-09  2.867938E-12
  3.020000E-01  3.532103E-06  1.000000E+00 -1.122908E-01  2.000213E+00 -9.132978E-02  2.207629E-03 -2.915813E-05  2.417590E-07 -1.143671E-09  2.923072E-12
  3.040000E-01  3.454178E-06  1.000000E+00 -1.131928E-01  2.000219E+00 -9.180575E-02  2.230851E-03 -2.957473E-05  2.457690E-07 -1.164920E-09  2.979510E-12
  3.060000E-01  3.377767E-06  1.000000E+00 -1.141051E-01  2.000225E+00 -9.228438E-02  2.254360E-03 -2.999799E-05  2.498531E-07 -1.186621E-09  3.037285E-12
  3.080000E-01  3.302843E-06  1.000000E+00 -1.150276E-01  2.000231E+00 -9.276571E-02  2.278162E-03 -3.042804E-05  2.540131E-07 -1.208785E-09  3.096434E-12
  3.100000E-01  3.229381E-06  1.000000E+00 -1.159605E-01  2.000237E+00 -9.324980E-02  2.302262E-03 -3.086505E-05  2.582507E-07 -1.231426E-09  3.156995E-12
  3.120000E-01  3.157354E-06  1.000000E+00 -1.169036E-01  2.000242E+00 -9.373667E-02  2.326666E-03 -3.130916E-05  2.625678E-07 -1.254553E-09  3.219008E-12
  3.140000E-01  3.086736E-06  1.000000E+00 -1.178570E-01  2.000248E+00 -9.422638E-02  2.351382E-03 -3.176053E-05  2.669661E-07 -1.278179E-09  3.282512E-12
  3.160000E-01  3.017504E-06  1.000000E+00 -1.188205E-01  2.000254E+00 -9.471897E-02  2.376414E-03 -3.221931E-05  2.714476E-07 -1.302319E-09  3.347553E-12
  3.180000E-01  2.949631E-06  1.000000E+00 -1.197942E-01  2.000260E+00 -9.521448E-02  2.401770E-03 -3.268567E-05  2.760143E-07 -1.326984E-09  3.414175E-12
  3.200000E-01  2.883096E-06  1.000000E+00 -1.207779E-01  2.000266E+00 -9.571295E-02  2.427456E-03 -3.315978E-05  2.806684E-07 -1.352188E-09  3.482426E-12
  3.220000E-01  2.817873E-06  1.000000E+00 -1.217716E-01  2.000271E+00 -9.621443E-02  2.453478E-03 -3.364182E-05  2.854119E-07 -1.377947E-09  3.552355E-12
  3.240000E-01  2.753939E-06  1.000000E+00 -1.227752E-01  2.000277E+00 -9.671895E-02  2.479844E-03 -3.413195E-05  2.902472E-07 -1.404276E-09  3.624016E-12
  3.260000E-01  2.691272E-06  1.000000E+00 -1.237884E-01  2.000282E+00 -9.722657E-02  2.506562E-03 -3.463037E-05  2.951765E-07 -1.431190E-09  3.697462E-12
  3.280000E-01  2.629849E-06  1.000000E+00 -1.248113E-01  2.000288E+00 -9.773733E-02  2.533637E-03 -3.513726E-05  3.002023E-07 -1.458705E-09  3.772752E-12
  3.300000E-01  2.569648E-06  1.000000E+00 -1.258437E-01  2.000294E+00 -9.825127E-02  2.561078E-03 -3.565282E-05  3.053271E-07 -1.486840E-09  3.849944E-12
  3.320000E-01  2.510648E-06  1.000000E+00 -1.268855E-01  2.000299E+00 -9.876843E-02  2.588892E-03 -3.617724E-05  3.105535E-07 -1.515611E-09  3.929102E-12
  3.340000E-01  2.452826E-06  1.000000E+00 -1.279365E-01  2.000304E+00 -9.928886E-02  2.617086E-03 -3.671074E-05  3.158842E-07 -1.545038E-09  4.010292E-12
  3.360000E-01  2.396162E-06  1.000000E+00 -1.289967E-01  2.000310E+00 -9.981260E-02  2.645670E-03 -3.725353E-05  3.213219E-07 -1.575139E-09  4.093583E-12
  3.380000E-01  2.340636E-06  1.000000E+00 -1.300658E-01  2.000315E+00 -1.003397E-01  2.674651E-03 -3.780582E-05  3.268697E-07 -1.605936E-09  4.179045E-12
  3.400000E-01  2.286227E-06  1.000000E+00 -1.311439E-01  2.000320E+00 -1.008702E-01  2.704037E-03 -3.836784E-05  3.325304E-07 -1.637448E-09  4.266755E-12
  3.420000E-01  2.232915E-06  1.000000E+00 -1.322308E-01  2.000326E+00 -1.014042E-01  2.733837E-03 -3.893982E-05  3.383072E-07 -1.669698E-09  4.356790E-12
  3.440000E-01  2.180680E-06  1.000000E+00 -1.333265E-01  2.000331E+00 -1.019416E-01  2.764060E-03 -3.952200E-05  3.442034E-07 -1.702707E-09  4.449231E-12
  3.460000E-01  2.129504E-06  1.000000E+00 -1.344307E-01  2.000336E+00 -1.024826E-01  2.794714E-03 -4.011463E-05  3.502221E-07 -1.736500E-09  4.544164E-12
  3.480000E-01  2.079367E-06  1.000000E+00 -1.355436E-01  2.000341E+00 -1.030272E-01  2.825810E-03 -4.071796E-05  3.563669E-07 -1.771101E-09  4.641677E-12
  3.500000E-01  2.030250E-06  1.000000E+00 -1.366650E-01  2.000347E+00 -1.035754E-01  2.857356E-03 -4.133224E-05  3.626413E-07 -1.806534E-09  4.741861E-12
  3.520000E-01  1.982136E-06  1.000000E+00 -1.377950E-01  2.000352E+00 -1.041274E-01  2.889362E-03 -4.195776E-05  3.690489E-07 -1.842826E-09  4.844812E-12
  3.540000E-01  1.935006E-06  1.000000E+00 -1.389335E-01  2.000357E+00 -1.046830E-01  2.921839E-03 -4.259478E-05  3.755934E-07 -1.880004E-09  4.950629E-12
  3.560000E-01  1.888843E-06  1.000000E+00 -1.400806E-01  2.000363E+00 -1.052425E-01  2.954796E-03 -4.324360E-05  3.822789E-07 -1.918095E-09  5.059415E-12
  3.580000E-01  1.843628E-06  1.000000E+00 -1.412363E-01  2.000368E+00 -1.058058E-01  2.988244E-03 -4.390450E-05  3.891093E-07 -1.957128E-09  5.171275E-12
  3.600000E-01  1.799345E-06  1.000000E+00 -1.424006E-01  2.000374E+00 -1.063730E-01  3.022194E-03 -4.457779E-05  3.960886E-07 -1.997133E-09  5.286322E-12
  3.620000E-01  1.755978E-06  1.000000E+00 -1.435738E-01  2.000379E+00 -1.069442E-01  3.056657E-03 -4.526378E-05  4.032213E-07 -2.038140E-09  5.404668E-12
  3.640000E-01  1.713508E-06  1.000000E+00 -1.447558E-01  2.000385E+00 -1.075194E-01  3.091645E-03 -4.596279E-05  4.105115E-07 -2.080181E-09  5.526431E-12
  3.660000E-01  1.671921E-06  1.000000E+00 -1.459469E-01  2.000391E+00 -1.080986E-01  3.127168E-03 -4.667516E-05  4.179639E-07 -2.123288E-09  5.651735E-12
  3.680000E-01  1.631200E-06  1.000000E+00 -1.471472E-01  2.000397E+00 -1.086820E-01  3.163241E-03 -4.740123E-05  4.255830E-07 -2.167494E-09  5.780705E-12
  3.700000E-01  1.591329E-06  1.000000E+00 -1.483570E-01  2.000403E+00 -1.092695E-01  3.199874E-03 -4.814135E-05  4.333737E-07 -2.212835E-09  5.913471E-12
  3.720000E-01  1.552293E-06  1.000000E+00 -1.495765E-01  2.000409E+00 -1.098614E-01  3.237080E-03 -4.889588E-05  4.413407E-07 -2.259346E-09  6.050169E-12
  3.740000E-01  1.514076E-06  1.000000E+00 -1.508058E-01  2.000416E+00 -1.104575E-01  3.274874E-03 -4.966521E-05  4.494893E-07 -2.307064E-09  6.190936E-12
  3.760000E-01  1.476664E-06  1.000000E+00 -1.520455E-01  2.000423E+00 -1.110580E-01  3.313269E-03 -5.044971E-05  4.578245E-07 -2.356025E-09  6.335917E-12
  3.780000E-01  1.440041E-06  1.000000E+00 -1.532956E-01  2.000430E+00 -1.116629E-01  3.352278E-03 -5.124979E-05  4.663517E-07 -2.406270E-09  6.485259E-12
  3.800000E-01  1.404194E-06  1.000000E+00 -1.545566E-01  2.000438E+00 -1.122723E-01  3.391916E-03 -5.206586E-05  4.750764E-07 -2.457837E-09  6.639115E-12
  3.820000E-01  1.369108E-06  1.000000E+00 -1.558289E-01  2.000445E+00 -1.128863E-01  3.432198E-03 -5.289835E-05  4.840043E-07 -2.510768E-09  6.797640E-12
  3.840000E-01  1.334768E-06  1.000000E+00 -1.571128E-01  2.000453E+00 -1.135049E-01  3.473139E-03 -5.374769E-05  4.931412E-07 -2.565106E-09  6.960998E-12
  3.860000E-01  1.301162E-06  1.000000E+00 -1.584088E-01  2.000462E+00 -1.141282E-01  3.514756E-03 -5.461434E-05  5.024930E-07 -2.620893E-09  7.129354E-12
  3.880000E-01  1.268275E-06  1.000000E+00 -1.597172E-01  2.000470E+00 -1.147562E-01  3.557064E-03 -5.549877E-05  5.120660E-07 -2.678175E-09  7.302882E-12
  3.900000E-01  1.236094E-06  1.000000E+00 -1.610385E-01  2.000479E+00 -1.153891E-01  3.600081E-03 -5.640146E-05  5.218665E-07 -2.736997E-09  7.481756E-12
  3.920000E-01  1.204607E-06  1.000000E+00 -1.623732E-01  2.000489E+00 -1.160269E-01  3.643824E-03 -5.732291E-05  5.319011E-07 -2.797408E-09  7.666162E-12
  3.940000E-01  1.173799E-06  1.000000E+00 -1.637217E-01  2.000499E+00 -1.166697E-01  3.688310E-03 -5.826364E-05  5.421766E-07 -2.859456E-09  7.856286E-12
  3.960000E-01  1.143659E-06  1.000000E+00 -1.650846E-01  2.000509E+00 -1.173175E-01  3.733559E-03 -5.922418E-05  5.526999E-07 -2.923193E-09  8.052323E-12
  3.980000E-01  1.114174E-06  1.000000E+00 -1.664622E-01  2.000520E+00 -1.179704E-01  3.779589E-03 -6.020510E-05  5.634783E-07 -2.988669E-09  8.254473E-12
  4.000000E-01  1.085332E-06  1.000000E+00 -1.678552E-01  2.000531E+00 -1.186286E-01  3.826421E-03 -6.120695E-05  5.745193E-07 -3.055940E-09  8.462944E-12
  4.020000E-01  1.057121E-06  1.000000E+00 -1.692641E-01  2.000543E+00 -1.192919E-01  3.874075E-03 -6.223033E-05  5.858305E-07 -3.125061E-09  8.677948E-12
  4.040000E-01  1.029529E-06  1.000000E+00 -1.706893E-01  2.000555E+00 -1.199607E-01  3.922572E-03 -6.327586E-05  5.974199E-07 -3.196089E-09  8.899706E-12
  4.060000E-01  1.002544E-06  1.000000E+00 -1.721313E-01  2.000568E+00 -1.206348E-01  3.971933E-03 -6.434417E-05  6.092958E-07 -3.269084E-09  9.128447E-12
  4.080000E-01  9.761551E-07  1.000000E+00 -1.735907E-01  2.000581E+00 -1.213144E-01  4.022181E-03 -6.543591E-05  6.214667E-07 -3.344107E-09  9.364407E-12
  4.100000E-01  9.503507E-07  1.000000E+00 -1.750680E-01  2.000594E+00 -1.219995E-01  4.073340E-03 -6.655177E-05  6.339415E-07 -3.421223E-09  9.607831E-12
  4.120000E-01  9.251198E-07  1.000000E+00 -1.765637E-01  2.000608E+00 -1.226903E-01  4.125434E-03 -6.769244E-05  6.467294E-07 -3.500498E-09  9.858970E-12
  4.140000E-01  9.004518E-07  1.000000E+00 -1.780782E-01  2.000623E+00 -1.233868E-01  4.178487E-03 -6.885867E-05  6.598399E-07 -3.582000E-09  1.011809E-11
  4.160000E-01  8.763357E-07  1.000000E+00 -1.796121E-01  2.000638E+00 -1.240890E-01  4.232525E-03 -7.005121E-05  6.732829E-07 -3.665801E-09  1.038546E-11
  4.180000E-01  8.527613E-07  1.000000E+00 -1.811657E-01  2.000653E+00 -1.247971E-01  4.287575E-03 -7.127084E-05  6.870687E-07 -3.751974E-09  1.066136E-11
  4.200000E-01  8.297181E-07  1.000000E+00 -1.827396E-01  2.000669E+00 -1.255111E-01  4.343664E-03 -7.251837E-05  7.012080E-07 -3.840598E-09  1.094610E-11
  4.220000E-01  8.071961E-07  1.000000E+00 -1.843342E-01  2.000685E+00 -1.262311E-01  4.400820E-03 -7.379466E-05  7.157119E-07 -3.931751E-09  1.123997E-11
  4.240000E-01  7.851852E-07  1.000000E+00 -1.859499E-01  2.000702E+00 -1.269572E-01  4.459074E-03 -7.510058E-05  7.305920E-07 -4.025518E-09  1.154329E-11
  4.260000E-01  7.636758E-07  1.000000E+00 -1.875870E-01  2.000719E+00 -1.276893E-01  4.518456E-03 -7.643704E-05  7.458604E-07 -4.121985E-09  1.185639E-11
  4.280000E-01  7.426580E-07  1.000000E+00 -1.892460E-01  2.000737E+00 -1.284277E-01  4.578996E-03 -7.780499E-05  7.615295E-07 -4.221244E-09  1.217963E-11
  4.300000E-01  7.221226E-07  1.000000E+00 -1.909272E-01  2.000755E+00 -1.291723E-01  4.640729E-03 -7.920540E-05  7.776125E-07 -4.323389E-09  1.251336E-11
  4.320000E-01  7.020603E-07  1.000000E+00 -1.926309E-01  2.000774E+00 -1.299233E-01  4.703687E-03 -8.063929E-05  7.941231E-07 -4.428520E-09  1.285796E-11
  4.340000E-01  6.824618E-07  1.000000E+00 -1.943575E-01  2.000793E+00 -1.306806E-01  4.767905E-03 -8.210773E-05  8.110753E-07 -4.536738E-09  1.321383E-11
  4.360000E-01  6.633182E-07  1.000000E+00 -1.961071E-01  2.000812E+00 -1.314443E-01  4.833420E-03 -8.361182E-05  8.284842E-07 -4.648153E-09  1.358137E-11
  4.380000E-01  6.446207E-07  1.000000E+00 -1.978800E-01  2.000832E+00 -1.322146E-01  4.900269E-03 -8.515269E-05  8.463651E-07 -4.762878E-09  1.396102E-11
  4.400000E-01  6.263606E-07  1.000000E+00 -1.996764E-01  2.000852E+00 -1.329915E-01  4.968491E-03 -8.673154E-05  8.647344E-07 -4.881030E-09  1.435323E-11
  4.420000E-01  6.085294E-07  1.000000E+00 -2.014966E-01  2.000873E+00 -1.337749E-01  5.038127E-03 -8.834961E-05  8.836088E-07 -5.002735E-09  1.475848E-11
  4.440000E-01  5.911188E-07  1.000000E+00 -2.033406E-01  2.000894E+00 -1.345650E-01  5.109218E-03 -9.000818E-05  9.030060E-07 -5.128120E-09  1.517727E-11
  4.460000E-01  5.741204E-07  1.000000E+00 -2.052086E-01  2.000915E+00 -1.353618E-01  5.181807E-03 -9.170859E-05  9.229446E-07 -5.257323E-09  1.561011E-11
  4.480000E-01  5.575263E-07  1.000000E+00 -2.071008E-01  2.000936E+00 -1.361654E-01  5.255940E-03 -9.345224E-05  9.434439E-07 -5.390487E-09  1.605755E-11
  4.500000E-01  5.413284E-07  1.000000E+00 -2.090171E-01  2.000958E+00 -1.369758E-01  5.331662E-03 -9.524058E-05  9.645239E-07 -5.527759E-09  1.652018E-11
  4.520000E-01  5.255189E-07  1.000000E+00 -2.109576E-01  2.000980E+00 -1.377930E-01  5.409024E-03 -9.707511E-05  9.862059E-07 -5.669298E-09  1.699860E-11
  4.540000E-01  5.100902E-07  1.000000E+00 -2.129224E-01  2.001003E+00 -1.386171E-01  5.488073E-03 -9.895742E-05  1.008512E-06 -5.815268E-09  1.749344E-11
  4.560000E-01  4.950347E-07  1.000000E+00 -2.149115E-01  2.001025E+00 -1.394481E-01  5.568864E-03 -1.008891E-04  1.031465E-06 -5.965842E-09  1.800538E-11
  4.580000E-01  4.803450E-07  1.000000E+00 -2.169248E-01  2.001048E+00 -1.402860E-01  5.651449E-03 -1.028720E-04  1.055090E-06 -6.121200E-09  1.853512E-11
  4.600000E-01  4.660138E-07  1.000000E+00 -2.189623E-01  2.001072E+00 -1.411308E-01  5.735886E-03 -1.049077E-04  1.079411E-06 -6.281533E-09  1.908340E-11
  4.620000E-01  4.520339E-07  1.000000E+00 -2.210240E-01  2.001095E+00 -1.419826E-01  5.822233E-03 -1.069982E-04  1.104455E-06 -6.447041E-09  1.965102E-11
  4.640000E-01  4.383983E-07  1.000000E+00 -2.231097E-01  2.001119E+00 -1.428413E-01  5.910550E-03 -1.091455E-04  1.130251E-06 -6.617934E-09  2.023879E-11
  4.660000E-01  4.251001E-07  1.000000E+00 -2.252194E-01  2.001143E+00 -1.437070E-01  6.000900E-03 -1.113514E-04  1.156826E-06 -6.794433E-09  2.084758E-11
  4.680000E-01  4.121325E-07  1.000000E+00 -2.273530E-01  2.001168E+00 -1.445796E-01  6.093351E-03 -1.136182E-04  1.184212E-06 -6.976769E-09  2.147831E-11
  4.700000E-01  3.994887E-07  1.000000E+00 -2.295104E-01  2.001193E+00 -1.454592E-01  6.187969E-03 -1.159480E-04  1.212440E-06 -7.165185E-09  2.213195E-11
  4.720000E-01  3.871622E-07  1.000000E+00 -2.316914E-01  2.001218E+00 -1.463456E-01  6.284827E-03 -1.183431E-04  1.241545E-06 -7.359939E-09  2.280951E-11
  4.740000E-01  3.751466E-07  1.000000E+00 -2.338959E-01  2.001243E+00 -1.472389E-01  6.383998E-03 -1.208060E-04  1.271560E-06 -7.561298E-09  2.351207E-11
  4.760000E-01  3.634355E-07  1.000000E+00 -2.361238E-01  2.001269E+00 -1.481390E-01  6.485560E-03 -1.233391E-04  1.302523E-06 -7.769545E-09  2.424076E-11
  4.780000E-01  3.520226E-07  1.000000E+00 -2.383749E-01  2.001295E+00 -1.490459E-01  6.589593E-03 -1.259451E-04  1.334472E-06 -7.984979E-09  2.499679E-11
  4.800000E-01  3.409018E-07  1.000000E+00 -2.406491E-01  2.001322E+00 -1.499594E-01  6.696183E-03 -1.286268E-04  1.367447E-06 -8.207911E-09  2.578140E-11
  4.820000E-01  3.300672E-07  1.000000E+00 -2.429463E-01  2.001349E+00 -1.508796E-01  6.805415E-03 -1.313869E-04  1.401492E-06 -8.438670E-09  2.659594E-11
  4.840000E-01  3.195127E-07  1.000000E+00 -2.452664E-01  2.001376E+00 -1.518062E-01  6.917382E-03 -1.342285E-04  1.436650E-06 -8.677603E-09  2.744181E-11
  4.860000E-01  3.092326E-07  1.000000E+00 -2.476091E-01  2.001404E+00 -1.527393E-01  7.032179E-03 -1.371548E-04  1.472968E-06 -8.925072E-09  2.832049E-11
  4.880000E-01  2.992211E-07  1.000000E+00 -2.499744E-01  2.001433E+00 -1.536786E-01  7.149905E-03 -1.401690E-04  1.510495E-06 -9.181461E-09  2.923355E-11
  4.900000E-01  2.894726E-07  1.000000E+00 -2.523623E-01  2.001462E+00 -1.546240E-01  7.270666E-03 -1.432746E-04  1.549282E-06 -9.447173E-09  3.018265E-11
  4.920000E-01  2.799816E-07  1.000000E+00 -2.547725E-01  2.001492E+00 -1.555753E-01  7.394569E-03 -1.464753E-04  1.589383E-06 -9.722632E-09  3.116953E-11
  4.940000E-01  2.707427E-07  1.000000E+00 -2.572050E-01  2.001523E+00 -1.565324E-01  7.521728E-03 -1.497747E-04  1.630856E-06 -1.000828E-08  3.219604E-11
  4.960000E-01  2.617505E-07  1.000000E+00 -2.596598E-01  2.001555E+00 -1.574950E-01  7.652263E-03 -1.531770E-04  1.673759E-06 -1.030460E-08  3.326414E-11
  4.980000E-01  2.529998E-07  1.000000E+00 -2.621368E-01  2.001587E+00 -1.584629E-01  7.786296E-03 -1.566861E-04  1.718155E-06 -1.061207E-08  3.437587E-11
  5.000000E-01  2.444855E-07  1.000000E+00 -2.646359E-01  2.001621E+00 -1.594358E-01  7.923960E-03 -1.603067E-04  1.764111E-06 -1.093122E-08  3.553343E-11
  5.020000E-01  2.362025E-07  1.000000E+00 -2.671571E-01  2.001655E+00 -1.604135E-01  8.065389E-03 -1.640432E-04  1.811694E-06 -1.126260E-08  3.673910E-11
  5.040000E-01  2.281458E-07  1.000000E+00 -2.697004E-01  2.001691E+00 -1.613955E-01  8.210727E-03 -1.679004E-04  1.860979E-06 -1.160678E-08  3.799533E-11
  5.060000E-01  2.203105E-07  1.000000E+00 -2.722658E-01  2.001728E+00 -1.623815E-01  8.360122E-03 -1.718835E-04  1.912041E-06 -1.196438E-08  3.930469E-11
  5.080000E-01  2.126919E-07  1.000000E+00 -2.748533E-01  2.001766E+00 -1.633711E-01  8.513733E-03 -1.759978E-04  1.964961E-06 -1.233605E-08  4.066989E-11
  5.100000E-01  2.052852E-07  1.000000E+00 -2.774629E-01  2.001806E+00 -1.643639E-01  8.671722E-03 -1.802490E-04  2.019825E-06 -1.272245E-08  4.209382E-11
  5.120000E-01  1.980859E-07  1.000000E+00 -2.800947E-01  2.001848E+00 -1.653593E-01  8.834262E-03 -1.846429E-04  2.076722E-06 -1.312431E-08  4.357952E-11
  5.140000E-01  1.910893E-07  1.000000E+00 -2.827486E-01  2.001891E+00 -1.663568E-01  9.001534E-03 -1.891857E-04  2.135746E-06 -1.354238E-08  4.513021E-11
  5.160000E-01  1.842911E-07  1.000000E+00 -2.854247E-01  2.001936E+00 -1.673558E-01  9.173727E-03 -1.938840E-04  2.196997E-06 -1.397746E-08  4.674931E-11
  5.180000E-01  1.776867E-07  1.000000E+00 -2.881231E-01  2.001983E+00 -1.683555E-01  9.351040E-03 -1.987448E-04  2.260580E-06 -1.443040E-08  4.844042E-11
  5.200000E-01  1.712721E-07  1.000000E+00 -2.908437E-01  2.002032E+00 -1.693554E-01  9.533684E-03 -2.037753E-04  2.326607E-06 -1.490208E-08  5.020738E-11
  5.220000E-01  1.650428E-07  1.000000E+00 -2.935866E-01  2.002084E+00 -1.703545E-01  9.721876E-03 -2.089832E-04  2.395193E-06 -1.539346E-08  5.205425E-11
  5.240000E-01  1.589947E-07  1.000000E+00 -2.963516E-01  2.002138E+00 -1.713520E-01  9.915850E-03 -2.143766E-04  2.466463E-06 -1.590552E-08  5.398531E-11
  5.260000E-01  1.531239E-07  1.000000E+00 -2.991389E-01  2.002194E+00 -1.723469E-01  1.011585E-02 -2.199641E-04  2.540547E-06 -1.643932E-08  5.600513E-11
  5.280000E-01  1.474262E-07  1.000000E+00 -3.019482E-01  2.002253E+00 -1.733381E-01  1.032212E-02 -2.257547E-04  2.617584E-06 -1.699598E-08  5.811854E-11
  5.300000E-01  1.418978E-07  1.000000E+00 -3.047794E-01  2.002316E+00 -1.743245E-01  1.053494E-02 -2.317579E-04  2.697721E-06 -1.757668E-08  6.033067E-11
  5.320000E-01  1.365348E-07  1.000000E+00 -3.076324E-01  2.002381E+00 -1.753047E-01  1.075459E-02 -2.379839E-04  2.781112E-06 -1.818268E-08  6.264697E-11
  5.340000E-01  1.313335E-07  1.000000E+00 -3.105068E-01  2.002450E+00 -1.762773E-01  1.098137E-02 -2.444433E-04  2.867921E-06 -1.881530E-08  6.507322E-11
  5.360000E-01  1.262900E-07  1.000000E+00 -3.134023E-01  2.002522E+00 -1.772409E-01  1.121560E-02 -2.511473E-04  2.958322E-06 -1.947596E-08  6.761557E-11
  5.380000E-01  1.214008E-07  1.000000E+00 -3.163183E-01  2.002597E+00 -1.781937E-01  1.145759E-02 -2.581080E-04  3.052500E-06 -2.016616E-08  7.028054E-11
  5.400000E-01  1.166623E-07  1.000000E+00 -3.192544E-01  2.002677E+00 -1.791338E-01  1.170770E-02 -2.653380E-04  3.150650E-06 -2.088748E-08  7.307510E-11
  5.420000E-01  1.120710E-07  1.000000E+00 -3.222096E-01  2.002761E+00 -1.800593E-01  1.196630E-02 -2.728507E-04  3.252979E-06 -2.164161E-08  7.600661E-11
  5.440000E-01  1.076234E-07  1.000000E+00 -3.251833E-01  2.002849E+00 -1.809678E-01  1.223377E-02 -2.806603E-04  3.359707E-06 -2.243034E-08  7.908297E-11
  5.460000E-01  1.033161E-07  1.000000E+00 -3.281741E-01  2.002942E+00 -1.818570E-01  1.251052E-02 -2.887817E-04  3.471069E-06 -2.325559E-08  8.231253E-11
  5.480000E-01  9.914590E-08  1.000000E+00 -3.311809E-01  2.003040E+00 -1.827242E-01  1.279698E-02 -2.972311E-04  3.587312E-06 -2.411939E-08  8.570422E-11
  5.500000E-01  9.510946E-08  1.000000E+00 -3.342021E-01  2.003143E+00 -1.835665E-01  1.309361E-02 -3.060252E-04  3.708702E-06 -2.502389E-08  8.926756E-11
  5.520000E-01  9.120362E-08  1.000000E+00 -3.372357E-01  2.003251E+00 -1.843806E-01  1.340087E-02 -3.151820E-04  3.835519E-06 -2.597140E-08  9.301268E-11
  5.540000E-01  8.742523E-08  1.000000E+00 -3.402797E-01  2.003364E+00 -1.851632E-01  1.371929E-02 -3.247206E-04  3.968061E-06 -2.696437E-08  9.695042E-11
  5.560000E-01  8.377123E-08  1.000000E+00 -3.433316E-01  2.003484E+00 -1.859102E-01  1.404938E-02 -3.346611E-04  4.106648E-06 -2.800541E-08  1.010923E-10
  5.580000E-01  8.023860E-08  1.000000E+00 -3.463884E-01  2.003609E+00 -1.866176E-01  1.439171E-02 -3.450251E-04  4.251617E-06 -2.909732E-08  1.054507E-10
  5.600000E-01  7.682439E-08  1.000000E+00 -3.494467E-01  2.003742E+00 -1.872807E-01  1.474688E-02 -3.558353E-04  4.403330E-06 -3.024306E-08  1.100388E-10
  5.620000E-01  7.352569E-08  1.000000E+00 -3.525027E-01  2.003881E+00 -1.878944E-01  1.511550E-02 -3.671160E-04  4.562171E-06 -3.144582E-08  1.148707E-10
  5.640000E-01  7.033966E-08  1.000000E+00 -3.555520E-01  2.004027E+00 -1.884534E-01  1.549825E-02 -3.788929E-04  4.728549E-06 -3.270897E-08  1.199613E-10
  5.660000E-01  6.726352E-08  1.000000E+00 -3.585896E-01  2.004180E+00 -1.889514E-01  1.589581E-02 -3.911933E-04  4.902902E-06 -3.403614E-08  1.253269E-10
  5.680000E-01  6.429452E-08  1.000000E+00 -3.616095E-01  2.004341E+00 -1.893819E-01  1.630892E-02 -4.040463E-04  5.085694E-06 -3.543119E-08  1.309847E-10
  5.700000E-01  6.143000E-08  1.000000E+00 -3.646054E-01  2.004510E+00 -1.897376E-01  1.673836E-02 -4.174827E-04  5.277423E-06 -3.689826E-08  1.369530E-10
  5.720000E-01  5.866731E-08  1.000000E+00 -3.675698E-01  2.004688E+00 -1.900106E-01  1.718493E-02 -4.315353E-04  5.478617E-06 -3.844176E-08  1.432517E-10
  5.740000E-01  5.600388E-08  1.000000E+00 -3.704942E-01  2.004875E+00 -1.901920E-01  1.764950E-02 -4.462390E-04  5.689840E-06 -4.006640E-08  1.499019E-10
  5.760000E-01  5.343719E-08  1.000000E+00 -3.733694E-01  2.005071E+00 -1.902723E-01  1.813298E-02 -4.616307E-04  5.911695E-06 -4.177723E-08  1.569262E-10
  5.780000E-01  5.096475E-08  1.000000E+00 -3.761845E-01  2.005277E+00 -1.902410E-01  1.863631E-02 -4.777497E-04  6.144824E-06 -4.357963E-08  1.643489E-10
  5.800000E-01  4.858413E-08  1.000000E+00 -3.789277E-01  2.005492E+00 -1.900865E-01  1.916048E-02 -4.946377E-04  6.389910E-06 -4.547937E-08  1.721958E-10
  5.820000E-01  4.629296E-08  1.000000E+00 -3.815854E-01  2.005719E+00 -1.897963E-01  1.970656E-02 -5.123389E-04  6.647681E-06 -4.748261E-08  1.804949E-10
  5.840000E-01  4.408891E-08  1.000000E+00 -3.841426E-01  2.005956E+00 -1.893565E-01  2.027563E-02 -5.309000E-04  6.918915E-06 -4.959590E-08  1.892759E-10
  5.860000E-01  4.196967E-08  1.000000E+00 -3.865824E-01  2.006206E+00 -1.887518E-01  2.086884E-02 -5.503707E-04  7.204436E-06 -5.182627E-08  1.985706E-10
  5.880000E-01  3.993302E-08  1.000000E+00 -3.888858E-01  2.006467E+00 -1.879657E-01  2.148739E-02 -5.708033E-04  7.505122E-06 -5.418121E-08  2.084131E-10
  5.900000E-01  3.797676E-08  1.000000E+00 -3.910318E-01  2.006741E+00 -1.869798E-01  2.213252E-02 -5.922532E-04  7.821907E-06 -5.666869E-08  2.188398E-10
  5.920000E-01  3.609873E-08  1.000000E+00 -3.929967E-01  2.007028E+00 -1.857742E-01  2.280553E-02 -6.147788E-04  8.155780E-06 -5.929721E-08  2.298897E-10
